site_id,scenario,sectors,lat,lon,site_total_MHz,site_used_MHz,site_util_pct,attached_users,demand_Mbps,served_Mbps
3119,UMI,3,43.83976,-79.32008,300.0,28.315,9.4,260,95.43,95.43
3120,UMI,3,43.83976,-79.31371,300.0,48.133,16.0,307,124.0,124.0
3121,UMI,3,43.83976,-79.30734,300.0,63.153,21.1,500,189.7,189.7
3122,UMI,3,43.83976,-79.30096,300.0,110.295,36.8,965,357.02,357.02
3123,UMI,3,43.83976,-79.29459,300.0,168.926,56.3,1171,447.79,447.79
3124,UMI,3,43.83976,-79.28822,300.0,167.606,55.9,1154,482.59,482.59
3125,UMI,3,43.83976,-79.28185,300.0,149.031,49.7,1126,423.6,423.6
3126,UMI,3,43.83976,-79.27547,300.0,164.107,54.7,1148,465.61,465.61
3127,UMI,3,43.83976,-79.2691,300.0,158.494,52.8,1113,423.57,423.57
3128,UMI,3,43.83976,-79.26273,300.0,150.431,50.1,1053,426.01,426.01
3129,UMI,3,43.83976,-79.25636,300.0,144.923,48.3,985,381.6,381.6
3130,UMI,3,43.83976,-79.24998,300.0,76.105,25.4,519,216.53,216.53
3131,UMI,3,43.83976,-79.24361,300.0,38.628,12.9,312,123.38,123.38
3132,UMI,3,43.83976,-79.23724,300.0,36.641,12.2,240,84.15,84.15
3133,UMI,3,43.83976,-79.23086,300.0,55.714,18.6,364,159.33,159.33
3134,UMI,3,43.83976,-79.20537,300.0,5.833,1.9,50,16.15,16.15
3135,UMI,3,43.83976,-79.14165,300.0,15.34,5.1,99,43.03,43.03
3136,UMI,3,43.83976,-79.13527,300.0,20.104,6.7,180,57.58,57.58
3137,UMI,3,43.83976,-79.1289,300.0,63.774,21.3,519,178.86,178.86
3138,UMI,3,43.83976,-79.12253,300.0,93.067,31.0,649,270.47,270.47
3139,UMI,3,43.83976,-79.11616,300.0,98.387,32.8,717,286.32,286.32
3140,UMI,3,43.83976,-79.10978,300.0,142.64,47.5,959,385.45,385.45
3141,UMI,3,43.83976,-79.10341,300.0,122.065,40.7,875,361.11,361.11
3142,UMI,3,43.83976,-79.09704,300.0,132.642,44.2,1004,401.21,401.21
3143,UMI,3,43.83976,-79.09066,300.0,109.581,36.5,766,316.34,316.34
3144,UMI,3,43.83976,-79.08429,300.0,86.948,29.0,646,244.67,244.67
3145,UMI,3,43.83976,-79.07792,300.0,66.259,22.1,484,187.86,187.86
3146,UMI,3,43.83976,-79.07155,300.0,54.993,18.3,394,167.58,167.58
3147,UMI,3,43.83976,-79.06517,300.0,25.491,8.5,221,89.01,89.01
3148,UMI,3,43.83976,-79.0588,300.0,20.089,6.7,152,64.13,64.13
3149,UMI,3,43.83976,-79.03331,300.0,50.147,16.7,326,110.38,110.38
3150,UMI,3,43.83976,-79.02694,300.0,66.839,22.3,478,189.57,189.57
3151,UMI,3,43.83976,-79.02056,300.0,75.977,25.3,578,212.66,212.66
3152,UMI,3,43.83976,-79.01419,300.0,97.852,32.6,884,341.08,341.08
3153,UMI,3,43.83976,-79.00782,300.0,127.884,42.6,1056,419.91,419.91
3154,UMI,3,43.83976,-79.00145,300.0,61.379,20.5,511,229.87,229.87
3155,UMI,3,43.83976,-78.99507,300.0,23.433,7.8,215,92.64,92.64
3156,UMI,3,43.83976,-78.9887,300.0,21.738,7.2,204,83.27,83.27
3157,UMI,3,43.83976,-78.98233,300.0,12.472,4.2,130,50.34,50.34
3158,UMI,3,43.84374,-79.51445,300.0,25.278,8.4,284,95.65,95.65
3159,UMI,3,43.84374,-79.50808,300.0,68.716,22.9,704,261.32,261.32
3160,UMI,3,43.84374,-79.50171,300.0,63.838,21.3,643,239.25,239.25
3161,UMI,3,43.84374,-79.49533,300.0,32.47,10.8,316,116.85,116.85
3162,UMI,3,43.84374,-79.48896,300.0,54.61,18.2,509,217.74,217.74
3163,UMI,3,43.84374,-79.48259,300.0,40.861,13.6,317,135.6,135.6
3164,UMI,3,43.84374,-79.47622,300.0,60.946,20.3,488,199.28,199.28
3165,UMI,3,43.84374,-79.46984,300.0,97.453,32.5,737,291.44,291.44
3166,UMI,3,43.84374,-79.46347,300.0,64.173,21.4,496,190.19,190.19
3167,UMI,3,43.84374,-79.4571,300.0,84.853,28.3,616,251.82,251.82
3168,UMI,3,43.84374,-79.45072,300.0,86.533,28.8,628,248.03,248.03
3169,UMI,3,43.84374,-79.44435,300.0,138.095,46.0,913,373.9,373.9
3170,UMI,3,43.84374,-79.43798,300.0,117.038,39.0,845,330.25,330.25
3171,UMI,3,43.84374,-79.43161,300.0,97.385,32.5,772,283.83,283.83
3172,UMI,3,43.84374,-79.42523,300.0,73.415,24.5,631,239.65,239.65
3173,UMI,3,43.84374,-79.41886,300.0,94.116,31.4,752,286.19,286.19
3174,UMI,3,43.84374,-79.41249,300.0,103.145,34.4,699,274.75,274.75
3175,UMI,3,43.84374,-79.40612,300.0,87.348,29.1,600,243.34,243.34
3176,UMI,3,43.84374,-79.39974,300.0,104.68,34.9,787,327.29,327.29
3177,UMI,3,43.84374,-79.39337,300.0,84.29,28.1,670,267.4,267.4
3178,UMI,3,43.84374,-79.387,300.0,47.447,15.8,366,141.13,141.13
3179,UMI,3,43.84374,-79.38062,300.0,31.672,10.6,250,99.79,99.79
3180,UMI,3,43.84374,-79.37425,300.0,16.146,5.4,157,59.45,59.45
3181,UMI,3,43.84374,-79.36788,300.0,21.102,7.0,164,68.81,68.81
3182,UMI,3,43.84374,-79.36151,300.0,24.811,8.3,225,82.48,82.48
3183,UMI,3,43.84374,-79.35513,300.0,29.266,9.8,220,78.56,78.56
3184,UMI,3,43.84374,-79.34876,300.0,36.954,12.3,200,86.9,86.9
3185,UMI,3,43.84374,-79.33601,300.0,36.257,12.1,165,71.99,71.99
3186,UMI,3,43.84374,-79.3169,300.0,28.417,9.5,230,78.81,78.81
3187,UMI,3,43.84374,-79.31052,300.0,42.078,14.0,288,113.32,113.32
3188,UMI,3,43.84374,-79.30415,300.0,87.978,29.3,596,263.05,263.05
3189,UMI,3,43.84374,-79.29778,300.0,105.92,35.3,804,295.44,295.44
3190,UMI,3,43.84374,-79.29141,300.0,143.498,47.8,1013,402.65,402.65
3191,UMI,3,43.84374,-79.28503,300.0,145.029,48.3,1014,400.22,400.22
3192,UMI,3,43.84374,-79.27866,300.0,157.264,52.4,1079,436.65,436.65
3193,UMI,3,43.84374,-79.27229,300.0,143.577,47.9,1083,435.01,435.01
3194,UMI,3,43.84374,-79.26591,300.0,125.451,41.8,980,397.06,397.06
3195,UMI,3,43.84374,-79.25954,300.0,102.997,34.3,835,316.67,316.67
3196,UMI,3,43.84374,-79.25317,300.0,106.24,35.4,731,290.87,290.87
3197,UMI,3,43.84374,-79.2468,300.0,65.379,21.8,503,200.12,200.12
3198,UMI,3,43.84374,-79.24042,300.0,19.768,6.6,168,60.29,60.29
3199,UMI,3,43.84374,-79.23405,300.0,18.806,6.3,132,50.7,50.7
3200,UMI,3,43.84374,-79.22768,300.0,18.329,6.1,129,50.19,50.19
3201,UMI,3,43.84374,-79.20856,300.0,11.306,3.8,114,44.78,44.78
3202,UMI,3,43.84374,-79.13846,300.0,15.135,5.0,114,42.12,42.12
3203,UMI,3,43.84374,-79.13209,300.0,30.103,10.0,201,89.48,89.48
3204,UMI,3,43.84374,-79.12571,300.0,42.982,14.3,330,124.11,124.11
3205,UMI,3,43.84374,-79.11934,300.0,64.184,21.4,446,160.66,160.66
3206,UMI,3,43.84374,-79.11297,300.0,98.572,32.9,603,255.53,255.53
3207,UMI,3,43.84374,-79.1066,300.0,110.628,36.9,809,317.45,317.45
3208,UMI,3,43.84374,-79.10022,300.0,129.006,43.0,1022,387.09,387.09
3209,UMI,3,43.84374,-79.09385,300.0,111.444,37.1,891,344.95,344.95
3210,UMI,3,43.84374,-79.08748,300.0,106.597,35.5,841,308.27,308.27
3211,UMI,3,43.84374,-79.08111,300.0,74.081,24.7,544,202.9,202.9
3212,UMI,3,43.84374,-79.07473,300.0,77.266,25.8,653,256.83,256.83
3213,UMI,3,43.84374,-79.06836,300.0,47.442,15.8,329,129.28,129.28
3214,UMI,3,43.84374,-79.06199,300.0,38.261,12.8,275,106.05,106.05
3215,UMI,3,43.84374,-79.05561,300.0,27.82,9.3,189,73.73,73.73
3216,UMI,3,43.84374,-79.04924,300.0,23.674,7.9,168,65.8,65.8
3217,UMI,3,43.84374,-79.04287,300.0,36.88,12.3,224,96.49,96.49
3218,UMI,3,43.84374,-79.0365,300.0,45.73,15.2,353,145.56,145.56
3219,UMI,3,43.84374,-79.03012,300.0,46.328,15.4,443,174.88,174.88
3220,UMI,3,43.84374,-79.02375,300.0,92.804,30.9,717,305.16,305.16
3221,UMI,3,43.84374,-79.01738,300.0,72.866,24.3,648,243.62,243.62
3222,UMI,3,43.84374,-79.011,300.0,105.335,35.1,955,384.64,384.64
3223,UMI,3,43.84374,-79.00463,300.0,69.228,23.1,699,286.21,286.21
3224,UMI,3,43.84374,-78.99826,300.0,32.513,10.8,349,136.84,136.84
3225,UMI,3,43.84374,-78.99189,300.0,25.328,8.4,207,92.51,92.51
3226,UMI,3,43.84374,-78.98551,300.0,16.057,5.4,171,63.75,63.75
3227,UMI,3,43.84773,-79.51127,300.0,70.009,23.3,688,263.9,263.9
3228,UMI,3,43.84773,-79.50489,300.0,81.894,27.3,756,301.8,301.8
3229,UMI,3,43.84773,-79.49852,300.0,61.623,20.5,534,191.84,191.84
3230,UMI,3,43.84773,-79.49215,300.0,59.622,19.9,518,200.53,200.53
3231,UMI,3,43.84773,-79.48577,300.0,38.827,12.9,302,126.06,126.06
3232,UMI,3,43.84773,-79.4794,300.0,35.217,11.7,299,111.36,111.36
3233,UMI,3,43.84773,-79.47303,300.0,85.686,28.6,476,192.01,192.01
3234,UMI,3,43.84773,-79.46666,300.0,85.492,28.5,501,198.67,198.67
3235,UMI,3,43.84773,-79.46028,300.0,83.456,27.8,528,206.55,206.55
3236,UMI,3,43.84773,-79.45391,300.0,107.283,35.8,766,306.58,306.58
3237,UMI,3,43.84773,-79.44754,300.0,103.871,34.6,798,324.82,324.82
3238,UMI,3,43.84773,-79.44117,300.0,124.37,41.5,938,365.48,365.48
3239,UMI,3,43.84773,-79.43479,300.0,111.32,37.1,854,325.84,325.84
3240,UMI,3,43.84773,-79.42842,300.0,131.491,43.8,952,362.03,362.03
3241,UMI,3,43.84773,-79.42205,300.0,124.981,41.7,950,363.78,363.78
3242,UMI,3,43.84773,-79.41567,300.0,107.811,35.9,857,322.16,322.16
3243,UMI,3,43.84773,-79.4093,300.0,104.138,34.7,695,272.15,272.15
3244,UMI,3,43.84773,-79.40293,300.0,157.118,52.4,935,373.87,373.87
3245,UMI,3,43.84773,-79.39656,300.0,125.821,41.9,938,379.7,379.7
3246,UMI,3,43.84773,-79.39018,300.0,67.762,22.6,537,204.45,204.45
3247,UMI,3,43.84773,-79.38381,300.0,47.021,15.7,369,137.72,137.72
3248,UMI,3,43.84773,-79.37744,300.0,33.13,11.0,251,103.02,103.02
3249,UMI,3,43.84773,-79.37106,300.0,26.745,8.9,132,60.75,60.75
3250,UMI,3,43.84773,-79.36469,300.0,20.196,6.7,155,60.16,60.16
3251,UMI,3,43.84773,-79.35832,300.0,30.727,10.2,215,72.55,72.55
3252,UMI,3,43.84773,-79.35195,300.0,34.876,11.6,225,74.46,74.46
3253,UMI,3,43.84773,-79.34557,300.0,41.61,13.9,211,81.16,81.16
3254,UMI,3,43.84773,-79.32646,300.0,29.258,9.8,206,84.18,84.18
3255,UMI,3,43.84773,-79.31371,300.0,24.161,8.1,193,74.25,74.25
3256,UMI,3,43.84773,-79.30734,300.0,38.74,12.9,267,101.1,101.1
3257,UMI,3,43.84773,-79.30096,300.0,71.234,23.7,465,194.36,194.36
3258,UMI,3,43.84773,-79.29459,300.0,94.766,31.6,596,224.57,224.57
3259,UMI,3,43.84773,-79.28822,300.0,129.981,43.3,790,307.33,307.33
3260,UMI,3,43.84773,-79.28185,300.0,109.071,36.4,781,305.47,305.47
3261,UMI,3,43.84773,-79.27547,300.0,117.781,39.3,832,338.55,338.55
3262,UMI,3,43.84773,-79.2691,300.0,99.808,33.3,751,287.91,287.91
3263,UMI,3,43.84773,-79.26273,300.0,100.475,33.5,794,309.26,309.26
3264,UMI,3,43.84773,-79.25636,300.0,99.741,33.2,799,314.93,314.93
3265,UMI,3,43.84773,-79.24998,300.0,59.765,19.9,469,189.16,189.16
3266,UMI,3,43.84773,-79.24361,300.0,51.181,17.1,257,111.6,111.6
3267,UMI,3,43.84773,-79.23724,300.0,23.646,7.9,143,55.96,55.96
3268,UMI,3,43.84773,-79.23086,300.0,21.0,7.0,133,53.11,53.11
3269,UMI,3,43.84773,-79.21812,300.0,9.074,3.0,71,30.16,30.16
3270,UMI,3,43.84773,-79.21175,300.0,9.168,3.1,65,25.8,25.8
3271,UMI,3,43.84773,-79.15439,300.0,13.2,4.4,100,36.12,36.12
3272,UMI,3,43.84773,-79.11616,300.0,64.508,21.5,354,144.33,144.33
3273,UMI,3,43.84773,-79.10978,300.0,98.844,32.9,611,232.07,232.07
3274,UMI,3,43.84773,-79.10341,300.0,118.746,39.6,877,338.63,338.63
3275,UMI,3,43.84773,-79.09704,300.0,97.365,32.5,696,288.53,288.53
3276,UMI,3,43.84773,-79.09066,300.0,89.14,29.7,689,297.96,297.96
3277,UMI,3,43.84773,-79.08429,300.0,75.226,25.1,570,231.44,231.44
3278,UMI,3,43.84773,-79.07792,300.0,66.807,22.3,538,201.49,201.49
3279,UMI,3,43.84773,-79.07155,300.0,61.963,20.7,410,158.52,158.52
3280,UMI,3,43.84773,-79.06517,300.0,96.387,32.1,557,230.38,230.38
3281,UMI,3,43.84773,-79.0588,300.0,55.51,18.5,347,125.67,125.67
3282,UMI,3,43.84773,-79.05243,300.0,56.589,18.9,346,145.27,145.27
3283,UMI,3,43.84773,-79.04605,300.0,52.972,17.7,371,162.62,162.62
3284,UMI,3,43.84773,-79.03968,300.0,52.142,17.4,386,157.7,157.7
3285,UMI,3,43.84773,-79.03331,300.0,65.087,21.7,497,209.71,209.71
3286,UMI,3,43.84773,-79.02694,300.0,60.356,20.1,585,218.2,218.2
3287,UMI,3,43.84773,-79.02056,300.0,78.494,26.2,693,272.65,272.65
3288,UMI,3,43.84773,-79.01419,300.0,96.439,32.1,887,367.72,367.72
3289,UMI,3,43.84773,-79.00782,300.0,66.041,22.0,549,228.1,228.1
3290,UMI,3,43.84773,-79.00145,300.0,23.643,7.9,235,91.7,91.7
3291,UMI,3,43.84773,-78.99507,300.0,17.263,5.8,162,63.82,63.82
3292,UMI,3,43.84773,-78.9887,300.0,20.103,6.7,202,82.08,82.08
3293,UMI,3,43.85171,-79.51445,300.0,44.725,14.9,390,154.46,154.46
3294,UMI,3,43.85171,-79.50808,300.0,88.873,29.6,871,331.16,331.16
3295,UMI,3,43.85171,-79.50171,300.0,96.935,32.3,835,328.88,328.88
3296,UMI,3,43.85171,-79.49533,300.0,100.518,33.5,776,323.21,323.21
3297,UMI,3,43.85171,-79.48896,300.0,90.632,30.2,641,267.96,267.96
3298,UMI,3,43.85171,-79.48259,300.0,30.417,10.1,235,81.49,81.49
3299,UMI,3,43.85171,-79.46984,300.0,87.816,29.3,390,153.77,153.77
3300,UMI,3,43.85171,-79.46347,300.0,119.786,39.9,561,216.08,216.08
3301,UMI,3,43.85171,-79.4571,300.0,137.71,45.9,876,344.19,344.19
3302,UMI,3,43.85171,-79.45072,300.0,105.737,35.2,787,306.57,306.57
3303,UMI,3,43.85171,-79.44435,300.0,105.442,35.1,810,338.58,338.58
3304,UMI,3,43.85171,-79.43798,300.0,119.972,40.0,864,331.56,331.56
3305,UMI,3,43.85171,-79.43161,300.0,97.69,32.6,785,310.96,310.96
3306,UMI,3,43.85171,-79.42523,300.0,122.699,40.9,762,303.96,303.96
3307,UMI,3,43.85171,-79.41886,300.0,171.829,57.3,975,407.35,407.35
3308,UMI,3,43.85171,-79.41249,300.0,214.925,71.6,899,364.79,364.79
3309,UMI,3,43.85171,-79.40612,300.0,229.191,76.4,935,365.33,365.33
3310,UMI,3,43.85171,-79.39974,300.0,183.425,61.1,997,410.65,410.65
3311,UMI,3,43.85171,-79.39337,300.0,80.449,26.8,492,205.26,205.26
3312,UMI,3,43.85171,-79.387,300.0,58.516,19.5,423,178.47,178.47
3313,UMI,3,43.85171,-79.38062,300.0,47.782,15.9,329,145.89,145.89
3314,UMI,3,43.85171,-79.37425,300.0,25.876,8.6,199,78.83,78.83
3315,UMI,3,43.85171,-79.36788,300.0,30.006,10.0,182,70.51,70.51
3316,UMI,3,43.85171,-79.36151,300.0,41.967,14.0,278,105.19,105.19
3317,UMI,3,43.85171,-79.35513,300.0,97.167,32.4,461,175.78,175.78
3318,UMI,3,43.85171,-79.34876,300.0,71.306,23.8,297,109.27,109.27
3319,UMI,3,43.85171,-79.34239,300.0,58.382,19.5,309,121.44,121.44
3320,UMI,3,43.85171,-79.33601,300.0,52.488,17.5,355,131.13,131.13
3321,UMI,3,43.85171,-79.32964,300.0,48.721,16.2,342,134.78,134.78
3322,UMI,3,43.85171,-79.32327,300.0,29.532,9.8,237,93.16,93.16
3323,UMI,3,43.85171,-79.3169,300.0,29.032,9.7,193,89.55,89.55
3324,UMI,3,43.85171,-79.30415,300.0,60.86,20.3,308,123.83,123.83
3325,UMI,3,43.85171,-79.29778,300.0,88.209,29.4,370,154.64,154.64
3326,UMI,3,43.85171,-79.29141,300.0,97.403,32.5,367,151.78,151.78
3327,UMI,3,43.85171,-79.28503,300.0,88.621,29.5,473,189.97,189.97
3328,UMI,3,43.85171,-79.27866,300.0,48.838,16.3,394,146.54,146.54
3329,UMI,3,43.85171,-79.27229,300.0,58.294,19.4,477,182.87,182.87
3330,UMI,3,43.85171,-79.26591,300.0,59.952,20.0,398,153.5,153.5
3331,UMI,3,43.85171,-79.25954,300.0,55.184,18.4,417,158.3,158.3
3332,UMI,3,43.85171,-79.25317,300.0,47.235,15.7,365,146.28,146.28
3333,UMI,3,43.85171,-79.2468,300.0,52.795,17.6,280,120.83,120.83
3334,UMI,3,43.85171,-79.24042,300.0,78.097,26.0,325,135.18,135.18
3335,UMI,3,43.85171,-79.23405,300.0,55.566,18.5,210,84.08,84.08
3336,UMI,3,43.85171,-79.22768,300.0,63.524,21.2,280,109.88,109.88
3337,UMI,3,43.85171,-79.22131,300.0,27.437,9.1,159,53.82,53.82
3338,UMI,3,43.85171,-79.20856,300.0,8.743,2.9,47,19.73,19.73
3339,UMI,3,43.85171,-79.14483,300.0,16.353,5.5,64,28.6,28.6
3340,UMI,3,43.85171,-79.11934,300.0,55.99,18.7,185,77.56,77.56
3341,UMI,3,43.85171,-79.11297,300.0,87.288,29.1,471,163.81,163.81
3342,UMI,3,43.85171,-79.1066,300.0,78.363,26.1,512,195.98,195.98
3343,UMI,3,43.85171,-79.10022,300.0,56.202,18.7,448,171.5,171.5
3344,UMI,3,43.85171,-79.09385,300.0,54.521,18.2,353,140.13,140.13
3345,UMI,3,43.85171,-79.08748,300.0,53.529,17.8,381,147.76,147.76
3346,UMI,3,43.85171,-79.08111,300.0,71.708,23.9,527,200.69,200.69
3347,UMI,3,43.85171,-79.07473,300.0,55.673,18.6,395,143.52,143.52
3348,UMI,3,43.85171,-79.06836,300.0,78.636,26.2,461,198.75,198.75
3349,UMI,3,43.85171,-79.06199,300.0,89.135,29.7,412,168.54,168.54
3350,UMI,3,43.85171,-79.05561,300.0,142.965,47.7,635,245.69,245.69
3351,UMI,3,43.85171,-79.04924,300.0,133.351,44.5,804,317.52,317.52
3352,UMI,3,43.85171,-79.04287,300.0,101.982,34.0,815,315.03,315.03
3353,UMI,3,43.85171,-79.0365,300.0,100.077,33.4,857,336.56,336.56
3354,UMI,3,43.85171,-79.03012,300.0,102.002,34.0,836,337.21,337.21
3355,UMI,3,43.85171,-79.02375,300.0,71.464,23.8,723,262.4,262.4
3356,UMI,3,43.85171,-79.01738,300.0,81.974,27.3,736,304.11,304.11
3357,UMI,3,43.85171,-79.011,300.0,66.32,22.1,555,242.01,242.01
3358,UMI,3,43.85171,-79.00463,300.0,31.211,10.4,208,96.32,96.32
3359,UMI,3,43.85171,-78.99826,300.0,15.133,5.0,107,52.92,52.92
3360,UMI,3,43.85171,-78.99189,300.0,9.636,3.2,97,38.37,38.37
3361,UMI,3,43.8557,-79.51127,300.0,68.293,22.8,677,267.42,267.42
3362,UMI,3,43.8557,-79.50489,300.0,79.531,26.5,731,274.1,274.1
3363,UMI,3,43.8557,-79.49852,300.0,93.597,31.2,726,288.04,288.04
3364,UMI,3,43.8557,-79.49215,300.0,72.884,24.3,529,223.42,223.42
3365,UMI,3,43.8557,-79.48577,300.0,63.945,21.3,342,136.13,136.13
3366,UMI,3,43.8557,-79.4794,300.0,54.955,18.3,231,94.88,94.88
3367,UMI,3,43.8557,-79.47303,300.0,107.849,35.9,338,141.78,141.78
3368,UMI,3,43.8557,-79.46666,300.0,168.372,56.1,491,186.22,186.22
3369,UMI,3,43.8557,-79.46028,300.0,158.759,52.9,728,264.8,264.8
3370,UMI,3,43.8557,-79.45391,300.0,147.253,49.1,897,364.36,364.36
3371,UMI,3,43.8557,-79.44754,300.0,108.927,36.3,799,303.29,303.29
3372,UMI,3,43.8557,-79.44117,300.0,119.417,39.8,922,376.77,376.77
3373,UMI,3,43.8557,-79.43479,300.0,87.353,29.1,548,209.7,209.7
3374,UMI,3,43.8557,-79.42842,300.0,100.741,33.6,584,219.12,219.12
3375,UMI,3,43.8557,-79.42205,300.0,179.055,59.7,729,311.57,311.57
3376,UMI,3,43.8557,-79.41567,300.0,225.093,75.0,738,305.7,305.7
3377,UMI,3,43.8557,-79.4093,300.0,264.287,88.1,705,265.42,265.42
3378,UMI,3,43.8557,-79.40293,300.0,249.763,83.3,1019,387.65,387.4
3379,UMI,3,43.8557,-79.39656,300.0,123.037,41.0,692,301.84,301.84
3380,UMI,3,43.8557,-79.39018,300.0,71.863,24.0,505,194.61,194.61
3381,UMI,3,43.8557,-79.38381,300.0,51.871,17.3,412,172.04,172.04
3382,UMI,3,43.8557,-79.37744,300.0,34.721,11.6,235,94.42,94.42
3383,UMI,3,43.8557,-79.36469,300.0,53.329,17.8,251,95.22,95.22
3384,UMI,3,43.8557,-79.35832,300.0,123.793,41.3,394,159.21,159.21
3385,UMI,3,43.8557,-79.35195,300.0,143.944,48.0,375,142.6,142.6
3386,UMI,3,43.8557,-79.34557,300.0,112.249,37.4,547,201.59,201.59
3387,UMI,3,43.8557,-79.3392,300.0,75.944,25.3,477,198.1,198.1
3388,UMI,3,43.8557,-79.33283,300.0,40.299,13.4,352,126.44,126.44
3389,UMI,3,43.8557,-79.32646,300.0,48.877,16.3,406,150.02,150.02
3390,UMI,3,43.8557,-79.32008,300.0,33.881,11.3,280,94.82,94.82
3391,UMI,3,43.8557,-79.31371,300.0,41.44,13.8,212,84.71,84.71
3392,UMI,3,43.8557,-79.30734,300.0,67.315,22.4,297,113.39,113.39
3393,UMI,3,43.8557,-79.30096,300.0,165.043,55.0,550,214.38,214.38
3394,UMI,3,43.8557,-79.29459,300.0,123.405,41.1,340,122.37,122.37
3395,UMI,3,43.8557,-79.28822,300.0,124.714,41.6,458,172.66,172.66
3396,UMI,3,43.8557,-79.28185,300.0,68.892,23.0,331,130.01,130.01
3397,UMI,3,43.8557,-79.2691,300.0,23.554,7.9,231,79.7,79.7
3398,UMI,3,43.8557,-79.26273,300.0,31.384,10.5,260,87.86,87.86
3399,UMI,3,43.8557,-79.25636,300.0,55.097,18.4,331,127.38,127.38
3400,UMI,3,43.8557,-79.24998,300.0,81.268,27.1,399,164.89,164.89
3401,UMI,3,43.8557,-79.24361,300.0,160.05,53.4,535,235.01,235.01
3402,UMI,3,43.8557,-79.23724,300.0,116.432,38.8,371,126.14,126.14
3403,UMI,3,43.8557,-79.23086,300.0,101.11,33.7,337,137.28,137.28
3404,UMI,3,43.8557,-79.22449,300.0,80.129,26.7,433,174.27,174.27
3405,UMI,3,43.8557,-79.21812,300.0,24.365,8.1,160,66.49,66.49
3406,UMI,3,43.8557,-79.20537,300.0,12.325,4.1,69,28.94,28.94
3407,UMI,3,43.8557,-79.11616,300.0,47.237,15.7,135,52.85,52.85
3408,UMI,3,43.8557,-79.10978,300.0,49.402,16.5,217,89.03,89.03
3409,UMI,3,43.8557,-79.10341,300.0,34.915,11.6,264,106.52,106.52
3410,UMI,3,43.8557,-79.09704,300.0,26.507,8.8,215,78.84,78.84
3411,UMI,3,43.8557,-79.09066,300.0,51.672,17.2,366,130.21,130.21
3412,UMI,3,43.8557,-79.08429,300.0,115.436,38.5,703,295.04,295.04
3413,UMI,3,43.8557,-79.07792,300.0,102.305,34.1,529,221.44,221.44
3414,UMI,3,43.8557,-79.07155,300.0,76.3,25.4,339,125.08,125.08
3415,UMI,3,43.8557,-79.06517,300.0,177.086,59.0,487,187.57,187.57
3416,UMI,3,43.8557,-79.0588,300.0,261.656,87.2,633,266.79,266.79
3417,UMI,3,43.8557,-79.05243,300.0,213.383,71.1,840,352.63,352.63
3418,UMI,3,43.8557,-79.04605,300.0,155.932,52.0,988,397.86,397.86
3419,UMI,3,43.8557,-79.03968,300.0,117.387,39.1,979,388.15,388.15
3420,UMI,3,43.8557,-79.03331,300.0,127.856,42.6,1112,441.92,441.92
3421,UMI,3,43.8557,-79.02694,300.0,136.858,45.6,1221,483.16,483.16
3422,UMI,3,43.8557,-79.02056,300.0,119.628,39.9,910,368.9,368.9
3423,UMI,3,43.8557,-79.01419,300.0,47.238,15.7,433,173.46,173.46
3424,UMI,3,43.8557,-79.00782,300.0,22.045,7.3,184,80.07,80.07
3425,UMI,3,43.85969,-79.51445,300.0,43.231,14.4,416,161.33,161.33
3426,UMI,3,43.85969,-79.50808,300.0,79.382,26.5,695,262.02,262.02
3427,UMI,3,43.85969,-79.50171,300.0,49.436,16.5,407,152.74,152.74
3428,UMI,3,43.85969,-79.49533,300.0,46.946,15.6,349,137.42,137.42
3429,UMI,3,43.85969,-79.48896,300.0,39.55,13.2,285,104.1,104.1
3430,UMI,3,43.85969,-79.48259,300.0,53.279,17.8,260,96.61,96.61
3431,UMI,3,43.85969,-79.47622,300.0,64.539,21.5,135,60.25,60.25
3432,UMI,3,43.85969,-79.46347,300.0,171.148,57.0,585,231.47,231.47
3433,UMI,3,43.85969,-79.4571,300.0,135.04,45.0,806,319.72,319.72
3434,UMI,3,43.85969,-79.45072,300.0,124.19,41.4,969,388.06,388.06
3435,UMI,3,43.85969,-79.44435,300.0,119.555,39.9,878,355.51,355.51
3436,UMI,3,43.85969,-79.43798,300.0,109.149,36.4,809,304.21,304.21
3437,UMI,3,43.85969,-79.43161,300.0,101.708,33.9,670,254.91,254.91
3438,UMI,3,43.85969,-79.42523,300.0,127.278,42.4,503,204.86,204.86
3439,UMI,3,43.85969,-79.41886,300.0,133.301,44.4,446,163.68,163.68
3440,UMI,3,43.85969,-79.41249,300.0,95.986,32.0,156,56.0,56.0
3441,UMI,3,43.85969,-79.40612,300.0,251.309,83.8,770,295.15,295.15
3442,UMI,3,43.85969,-79.39974,300.0,180.832,60.3,1029,393.43,393.43
3443,UMI,3,43.85969,-79.39337,300.0,117.275,39.1,952,337.47,337.47
3444,UMI,3,43.85969,-79.387,300.0,59.708,19.9,443,170.64,170.64
3445,UMI,3,43.85969,-79.38062,300.0,35.37,11.8,248,98.23,98.23
3446,UMI,3,43.85969,-79.37425,300.0,43.91,14.6,178,78.33,78.33
3447,UMI,3,43.85969,-79.36788,300.0,48.868,16.3,195,85.66,85.66
3448,UMI,3,43.85969,-79.36151,300.0,101.665,33.9,308,110.48,110.48
3449,UMI,3,43.85969,-79.35513,300.0,133.061,44.4,182,75.12,75.12
