site_id,scenario,sectors,lat,lon,site_total_MHz,site_used_MHz,site_util_pct,attached_users,demand_Mbps,served_Mbps
2999,UMI,3,43.85121,-79.46213,300.0,82.655,27.6,709,293.26,293.26
3000,UMI,3,43.85121,-79.45542,300.0,88.226,29.4,873,347.55,347.55
3001,UMI,3,43.85121,-79.44871,300.0,83.207,27.7,862,316.73,316.73
3002,UMI,3,43.85121,-79.442,300.0,97.174,32.4,964,370.53,370.53
3003,UMI,3,43.85121,-79.4353,300.0,86.042,28.7,883,356.16,356.16
3004,UMI,3,43.85121,-79.42859,300.0,92.907,31.0,851,339.29,339.29
3005,UMI,3,43.85121,-79.42188,300.0,81.948,27.3,853,324.26,324.26
3006,UMI,3,43.85121,-79.41517,300.0,111.248,37.1,1014,408.44,408.44
3007,UMI,3,43.85121,-79.40846,300.0,97.831,32.6,1020,381.41,381.41
3008,UMI,3,43.85121,-79.40175,300.0,110.871,37.0,1065,418.19,418.19
3009,UMI,3,43.85121,-79.39505,300.0,88.699,29.6,803,307.22,307.22
3010,UMI,3,43.85121,-79.38834,300.0,55.66,18.6,538,209.53,209.53
3011,UMI,3,43.85121,-79.38163,300.0,39.535,13.2,367,152.79,152.79
3012,UMI,3,43.85121,-79.37492,300.0,30.274,10.1,255,114.62,114.62
3013,UMI,3,43.85121,-79.36821,300.0,26.81,8.9,237,88.22,88.22
3014,UMI,3,43.85121,-79.36151,300.0,37.8,12.6,336,127.4,127.4
3015,UMI,3,43.85121,-79.3548,300.0,43.622,14.5,425,169.01,169.01
3016,UMI,3,43.85121,-79.34809,300.0,40.292,13.4,400,145.85,145.85
3017,UMI,3,43.85121,-79.34138,300.0,37.328,12.4,376,147.36,147.36
3018,UMI,3,43.85121,-79.33467,300.0,33.966,11.3,350,139.12,139.12
3019,UMI,3,43.85121,-79.32797,300.0,37.831,12.6,363,148.37,148.37
3020,UMI,3,43.85121,-79.32126,300.0,22.758,7.6,263,90.21,90.21
3021,UMI,3,43.85121,-79.31455,300.0,23.31,7.8,245,87.41,87.41
3022,UMI,3,43.85121,-79.30784,300.0,36.359,12.1,339,144.29,144.29
3023,UMI,3,43.85121,-79.30113,300.0,48.507,16.2,539,206.4,206.4
3024,UMI,3,43.85121,-79.29442,300.0,52.247,17.4,539,215.49,215.49
3025,UMI,3,43.85121,-79.28772,300.0,60.081,20.0,604,228.11,228.11
3026,UMI,3,43.85121,-79.28101,300.0,60.646,20.2,625,231.82,231.82
3027,UMI,3,43.85121,-79.2743,300.0,59.418,19.8,552,215.88,215.88
3028,UMI,3,43.85121,-79.26759,300.0,65.796,21.9,567,238.89,238.89
3029,UMI,3,43.85121,-79.26088,300.0,51.783,17.3,545,198.33,198.33
3030,UMI,3,43.85121,-79.25418,300.0,50.935,17.0,554,207.9,207.9
3031,UMI,3,43.85121,-79.24747,300.0,48.429,16.1,457,182.19,182.19
3032,UMI,3,43.85121,-79.24076,300.0,35.93,12.0,402,146.15,146.15
3033,UMI,3,43.85121,-79.23405,300.0,36.52,12.2,317,121.53,121.53
3034,UMI,3,43.85121,-79.22734,300.0,22.831,7.6,248,90.96,90.96
3035,UMI,3,43.85121,-79.22063,300.0,26.36,8.8,197,85.24,85.24
3036,UMI,3,43.85121,-79.18039,300.0,8.566,2.9,64,25.37,25.37
3037,UMI,3,43.85121,-79.15355,300.0,4.652,1.6,66,20.96,20.96
3038,UMI,3,43.85121,-79.14014,300.0,7.233,2.4,82,29.32,29.32
3039,UMI,3,43.85121,-79.13343,300.0,8.716,2.9,95,39.2,39.2
3040,UMI,3,43.85121,-79.12001,300.0,22.971,7.7,254,95.28,95.28
3041,UMI,3,43.85121,-79.1133,300.0,52.089,17.4,498,200.82,200.82
3042,UMI,3,43.85121,-79.1066,300.0,57.157,19.1,594,234.22,234.22
3043,UMI,3,43.85121,-79.09989,300.0,56.765,18.9,568,224.83,224.83
3044,UMI,3,43.85121,-79.09318,300.0,48.725,16.2,518,191.18,191.18
3045,UMI,3,43.85121,-79.08647,300.0,52.504,17.5,556,205.9,205.9
3046,UMI,3,43.85121,-79.07976,300.0,61.301,20.4,591,235.64,235.64
3047,UMI,3,43.85121,-79.07306,300.0,47.031,15.7,464,172.59,172.59
3048,UMI,3,43.85121,-79.06635,300.0,54.679,18.2,538,214.85,214.85
3049,UMI,3,43.85121,-79.05964,300.0,62.788,20.9,554,227.01,227.01
3050,UMI,3,43.85121,-79.05293,300.0,76.521,25.5,741,288.83,288.83
3051,UMI,3,43.85121,-79.04622,300.0,78.358,26.1,734,302.02,302.02
3052,UMI,3,43.85121,-79.03951,300.0,75.391,25.1,744,290.25,290.25
3053,UMI,3,43.85121,-79.03281,300.0,79.619,26.5,788,312.36,312.36
3054,UMI,3,43.85121,-79.0261,300.0,84.679,28.2,858,340.52,340.52
3055,UMI,3,43.85121,-79.01939,300.0,66.64,22.2,726,268.03,268.03
3056,UMI,3,43.85121,-79.01268,300.0,58.312,19.4,584,222.08,222.08
3057,UMI,3,43.85121,-79.00597,300.0,32.983,11.0,347,125.08,125.08
3058,UMI,3,43.85121,-78.99927,300.0,19.164,6.4,182,75.74,75.74
3059,UMI,3,43.85121,-78.99256,300.0,13.314,4.4,144,63.25,63.25
3060,UMI,3,43.85541,-79.51244,300.0,50.197,16.7,553,220.09,220.09
3061,UMI,3,43.85541,-79.50573,300.0,59.703,19.9,678,246.55,246.55
3062,UMI,3,43.85541,-79.49902,300.0,68.309,22.8,667,247.67,247.67
3063,UMI,3,43.85541,-79.49231,300.0,56.161,18.7,562,228.1,228.1
3064,UMI,3,43.85541,-79.48561,300.0,35.869,12.0,361,140.78,140.78
3065,UMI,3,43.85541,-79.4789,300.0,26.584,8.9,302,105.32,105.32
3066,UMI,3,43.85541,-79.47219,300.0,56.773,18.9,458,194.44,194.44
3067,UMI,3,43.85541,-79.46548,300.0,63.335,21.1,613,237.88,237.88
3068,UMI,3,43.85541,-79.45877,300.0,87.586,29.2,848,343.32,343.32
3069,UMI,3,43.85541,-79.45207,300.0,100.351,33.5,970,392.38,392.38
3070,UMI,3,43.85541,-79.44536,300.0,101.633,33.9,834,351.2,351.2
3071,UMI,3,43.85541,-79.43865,300.0,88.088,29.4,903,348.78,348.78
3072,UMI,3,43.85541,-79.43194,300.0,75.929,25.3,740,302.29,302.29
3073,UMI,3,43.85541,-79.42523,300.0,88.422,29.5,842,342.05,342.05
3074,UMI,3,43.85541,-79.41853,300.0,96.564,32.2,883,357.37,357.37
3075,UMI,3,43.85541,-79.41182,300.0,97.677,32.6,949,372.56,372.56
3076,UMI,3,43.85541,-79.40511,300.0,112.051,37.4,1099,425.05,425.05
3077,UMI,3,43.85541,-79.3984,300.0,98.594,32.9,970,378.45,378.45
3078,UMI,3,43.85541,-79.39169,300.0,82.74,27.6,683,302.5,302.5
3079,UMI,3,43.85541,-79.38498,300.0,48.055,16.0,492,194.57,194.57
3080,UMI,3,43.85541,-79.37828,300.0,40.101,13.4,312,127.62,127.62
3081,UMI,3,43.85541,-79.37157,300.0,30.297,10.1,254,93.32,93.32
3082,UMI,3,43.85541,-79.36486,300.0,32.302,10.8,310,110.44,110.44
3083,UMI,3,43.85541,-79.35815,300.0,44.225,14.7,474,171.05,171.05
3084,UMI,3,43.85541,-79.35144,300.0,53.691,17.9,562,221.9,221.9
3085,UMI,3,43.85541,-79.34474,300.0,83.917,28.0,697,276.45,276.45
3086,UMI,3,43.85541,-79.33803,300.0,51.971,17.3,544,208.12,208.12
3087,UMI,3,43.85541,-79.33132,300.0,46.528,15.5,500,174.93,174.93
3088,UMI,3,43.85541,-79.32461,300.0,42.871,14.3,436,166.37,166.37
3089,UMI,3,43.85541,-79.3179,300.0,38.293,12.8,348,141.33,141.33
3090,UMI,3,43.85541,-79.31119,300.0,36.037,12.0,336,132.41,132.41
3091,UMI,3,43.85541,-79.30449,300.0,49.72,16.6,513,192.44,192.44
3092,UMI,3,43.85541,-79.29778,300.0,61.27,20.4,618,250.87,250.87
3093,UMI,3,43.85541,-79.29107,300.0,55.921,18.6,554,220.95,220.95
3094,UMI,3,43.85541,-79.28436,300.0,55.19,18.4,509,211.05,211.05
3095,UMI,3,43.85541,-79.27765,300.0,37.067,12.4,356,138.76,138.76
3096,UMI,3,43.85541,-79.27095,300.0,37.877,12.6,315,140.4,140.4
3097,UMI,3,43.85541,-79.26424,300.0,29.285,9.8,312,108.88,108.88
3098,UMI,3,43.85541,-79.25753,300.0,52.308,17.4,442,186.2,186.2
3099,UMI,3,43.85541,-79.25082,300.0,53.377,17.8,486,188.57,188.57
3100,UMI,3,43.85541,-79.24411,300.0,60.717,20.2,557,228.23,228.23
3101,UMI,3,43.85541,-79.23741,300.0,51.329,17.1,515,191.69,191.69
3102,UMI,3,43.85541,-79.2307,300.0,39.468,13.2,403,150.84,150.84
3103,UMI,3,43.85541,-79.22399,300.0,46.788,15.6,442,180.01,180.01
3104,UMI,3,43.85541,-79.21728,300.0,24.222,8.1,186,76.85,76.85
3105,UMI,3,43.85541,-79.20386,300.0,7.935,2.6,96,38.99,38.99
3106,UMI,3,43.85541,-79.12337,300.0,13.149,4.4,123,59.24,59.24
3107,UMI,3,43.85541,-79.11666,300.0,26.436,8.8,254,93.3,93.3
3108,UMI,3,43.85541,-79.10995,300.0,36.436,12.1,364,144.03,144.03
3109,UMI,3,43.85541,-79.10324,300.0,32.551,10.9,303,122.23,122.23
3110,UMI,3,43.85541,-79.09653,300.0,32.517,10.8,330,129.7,129.7
3111,UMI,3,43.85541,-79.08983,300.0,53.004,17.7,477,191.49,191.49
3112,UMI,3,43.85541,-79.08312,300.0,55.386,18.5,565,221.41,221.41
3113,UMI,3,43.85541,-79.07641,300.0,49.906,16.6,504,188.65,188.65
3114,UMI,3,43.85541,-79.0697,300.0,52.811,17.6,520,203.36,203.36
3115,UMI,3,43.85541,-79.06299,300.0,82.651,27.6,727,281.52,281.52
3116,UMI,3,43.85541,-79.05629,300.0,86.02,28.7,841,365.44,365.44
3117,UMI,3,43.85541,-79.04958,300.0,99.866,33.3,1042,402.56,402.56
3118,UMI,3,43.85541,-79.04287,300.0,96.096,32.0,947,365.32,365.32
3119,UMI,3,43.85541,-79.03616,300.0,109.075,36.4,938,394.39,394.39
3120,UMI,3,43.85541,-79.02945,300.0,102.367,34.1,970,397.58,397.58
3121,UMI,3,43.85541,-79.02274,300.0,83.241,27.7,801,319.55,319.55
3122,UMI,3,43.85541,-79.01604,300.0,64.076,21.4,551,217.53,217.53
3123,UMI,3,43.85541,-79.00933,300.0,39.93,13.3,323,133.54,133.54
3124,UMI,3,43.8596,-79.51579,300.0,34.977,11.7,356,133.86,133.86
3125,UMI,3,43.8596,-79.50909,300.0,56.035,18.7,541,215.95,215.95
3126,UMI,3,43.8596,-79.50238,300.0,59.849,19.9,494,200.48,200.48
3127,UMI,3,43.8596,-79.49567,300.0,40.094,13.4,416,159.61,159.61
3128,UMI,3,43.8596,-79.48896,300.0,35.254,11.8,359,134.28,134.28
3129,UMI,3,43.8596,-79.48225,300.0,29.884,10.0,282,113.35,113.35
3130,UMI,3,43.8596,-79.47554,300.0,42.88,14.3,328,130.93,130.93
3131,UMI,3,43.8596,-79.46884,300.0,46.911,15.6,466,198.45,198.45
3132,UMI,3,43.8596,-79.46213,300.0,77.003,25.7,754,303.58,303.58
3133,UMI,3,43.8596,-79.45542,300.0,87.563,29.2,885,331.65,331.65
3134,UMI,3,43.8596,-79.44871,300.0,95.216,31.7,933,377.08,377.08
3135,UMI,3,43.8596,-79.442,300.0,99.124,33.0,949,405.09,405.09
3136,UMI,3,43.8596,-79.4353,300.0,83.338,27.8,799,309.81,309.81
3137,UMI,3,43.8596,-79.42859,300.0,82.939,27.6,769,310.18,310.18
3138,UMI,3,43.8596,-79.42188,300.0,62.841,20.9,659,251.27,251.27
3139,UMI,3,43.8596,-79.41517,300.0,82.848,27.6,769,314.09,314.09
3140,UMI,3,43.8596,-79.40846,300.0,109.736,36.6,989,413.75,413.75
3141,UMI,3,43.8596,-79.40175,300.0,104.724,34.9,1080,406.01,406.01
3142,UMI,3,43.8596,-79.39505,300.0,93.817,31.3,969,379.92,379.92
3143,UMI,3,43.8596,-79.38834,300.0,52.44,17.5,579,211.41,211.41
3144,UMI,3,43.8596,-79.38163,300.0,42.746,14.2,346,134.38,134.38
3145,UMI,3,43.8596,-79.37492,300.0,30.72,10.2,255,108.51,108.51
3146,UMI,3,43.8596,-79.36821,300.0,36.236,12.1,275,110.61,110.61
3147,UMI,3,43.8596,-79.36151,300.0,48.16,16.1,496,192.38,192.38
3148,UMI,3,43.8596,-79.3548,300.0,69.646,23.2,683,251.93,251.93
3149,UMI,3,43.8596,-79.34809,300.0,82.922,27.6,773,313.18,313.18
3150,UMI,3,43.8596,-79.34138,300.0,86.807,28.9,843,308.1,308.1
3151,UMI,3,43.8596,-79.33467,300.0,81.62,27.2,843,312.19,312.19
3152,UMI,3,43.8596,-79.32797,300.0,76.746,25.6,772,292.98,292.98
3153,UMI,3,43.8596,-79.32126,300.0,72.303,24.1,654,268.69,268.69
3154,UMI,3,43.8596,-79.31455,300.0,50.165,16.7,512,193.41,193.41
3155,UMI,3,43.8596,-79.30784,300.0,49.719,16.6,469,191.26,191.26
3156,UMI,3,43.8596,-79.30113,300.0,59.464,19.8,648,245.42,245.42
3157,UMI,3,43.8596,-79.29442,300.0,59.431,19.8,606,236.23,236.23
3158,UMI,3,43.8596,-79.28772,300.0,67.923,22.6,624,247.1,247.1
3159,UMI,3,43.8596,-79.28101,300.0,41.574,13.9,402,159.42,159.42
3160,UMI,3,43.8596,-79.2743,300.0,25.791,8.6,224,82.44,82.44
3161,UMI,3,43.8596,-79.26759,300.0,22.183,7.4,199,84.04,84.04
3162,UMI,3,43.8596,-79.26088,300.0,29.154,9.7,283,116.85,116.85
3163,UMI,3,43.8596,-79.25418,300.0,51.791,17.3,495,192.21,192.21
3164,UMI,3,43.8596,-79.24747,300.0,63.469,21.2,585,232.99,232.99
3165,UMI,3,43.8596,-79.24076,300.0,57.876,19.3,522,223.9,223.9
3166,UMI,3,43.8596,-79.23405,300.0,62.783,20.9,555,220.86,220.86
3167,UMI,3,43.8596,-79.22734,300.0,52.932,17.6,505,197.36,197.36
3168,UMI,3,43.8596,-79.22063,300.0,46.887,15.6,414,179.22,179.22
3169,UMI,3,43.8596,-79.21393,300.0,21.329,7.1,199,81.43,81.43
3170,UMI,3,43.8596,-79.20722,300.0,9.495,3.2,96,37.07,37.07
3171,UMI,3,43.8596,-79.12672,300.0,7.611,2.5,64,25.94,25.94
3172,UMI,3,43.8596,-79.12001,300.0,9.416,3.1,97,35.2,35.2
3173,UMI,3,43.8596,-79.1133,300.0,17.133,5.7,161,64.23,64.23
3174,UMI,3,43.8596,-79.1066,300.0,15.225,5.1,191,64.69,64.69
3175,UMI,3,43.8596,-79.09989,300.0,18.531,6.2,166,69.28,69.28
3176,UMI,3,43.8596,-79.09318,300.0,27.817,9.3,281,102.66,102.66
3177,UMI,3,43.8596,-79.08647,300.0,55.191,18.4,570,216.04,216.04
3178,UMI,3,43.8596,-79.07976,300.0,56.011,18.7,525,200.0,200.0
3179,UMI,3,43.8596,-79.07306,300.0,43.788,14.6,425,176.66,176.66
3180,UMI,3,43.8596,-79.06635,300.0,77.051,25.7,780,308.4,308.4
3181,UMI,3,43.8596,-79.05964,300.0,93.811,31.3,998,396.42,396.42
3182,UMI,3,43.8596,-79.05293,300.0,115.213,38.4,1118,459.81,459.81
3183,UMI,3,43.8596,-79.04622,300.0,101.059,33.7,1082,403.53,403.53
3184,UMI,3,43.8596,-79.03951,300.0,94.376,31.5,928,358.18,358.18
3185,UMI,3,43.8596,-79.03281,300.0,87.887,29.3,936,353.67,353.67
3186,UMI,3,43.8596,-79.0261,300.0,84.539,28.2,830,340.4,340.4
3187,UMI,3,43.8596,-79.01939,300.0,47.437,15.8,544,201.79,201.79
3188,UMI,3,43.8638,-79.51244,300.0,37.46,12.5,384,151.42,151.42
3189,UMI,3,43.8638,-79.50573,300.0,28.18,9.4,328,117.46,117.46
3190,UMI,3,43.8638,-79.49902,300.0,30.673,10.2,290,114.43,114.43
3191,UMI,3,43.8638,-79.49231,300.0,28.883,9.6,221,97.44,97.44
3192,UMI,3,43.8638,-79.48561,300.0,29.767,9.9,296,119.69,119.69
3193,UMI,3,43.8638,-79.4789,300.0,29.849,9.9,293,98.44,98.44
3194,UMI,3,43.8638,-79.47219,300.0,40.213,13.4,385,151.21,151.21
3195,UMI,3,43.8638,-79.46548,300.0,74.954,25.0,698,267.93,267.93
3196,UMI,3,43.8638,-79.45877,300.0,85.227,28.4,841,344.94,344.94
3197,UMI,3,43.8638,-79.45207,300.0,84.347,28.1,875,321.33,321.33
3198,UMI,3,43.8638,-79.44536,300.0,102.936,34.3,959,385.28,385.28
3199,UMI,3,43.8638,-79.43865,300.0,88.533,29.5,884,357.6,357.6
3200,UMI,3,43.8638,-79.43194,300.0,81.246,27.1,863,333.45,333.45
3201,UMI,3,43.8638,-79.42523,300.0,82.901,27.6,718,305.69,305.69
3202,UMI,3,43.8638,-79.41853,300.0,62.804,20.9,664,246.07,246.07
3203,UMI,3,43.8638,-79.41182,300.0,79.307,26.4,832,313.08,313.08
3204,UMI,3,43.8638,-79.40511,300.0,98.669,32.9,1033,396.84,396.84
3205,UMI,3,43.8638,-79.3984,300.0,103.411,34.5,1068,403.88,403.88
3206,UMI,3,43.8638,-79.39169,300.0,82.904,27.6,786,316.18,316.18
3207,UMI,3,43.8638,-79.38498,300.0,38.781,12.9,408,151.28,151.28
3208,UMI,3,43.8638,-79.37828,300.0,24.764,8.3,262,97.29,97.29
3209,UMI,3,43.8638,-79.37157,300.0,23.117,7.7,217,83.96,83.96
3210,UMI,3,43.8638,-79.36486,300.0,36.464,12.2,389,144.23,144.23
3211,UMI,3,43.8638,-79.35815,300.0,76.586,25.5,699,286.34,286.34
3212,UMI,3,43.8638,-79.35144,300.0,104.116,34.7,973,384.73,384.73
3213,UMI,3,43.8638,-79.34474,300.0,104.284,34.8,993,388.87,388.87
3214,UMI,3,43.8638,-79.33803,300.0,115.677,38.6,1150,457.5,457.5
3215,UMI,3,43.8638,-79.33132,300.0,105.925,35.3,1102,425.46,425.46
3216,UMI,3,43.8638,-79.32461,300.0,93.503,31.2,951,358.94,358.94
3217,UMI,3,43.8638,-79.3179,300.0,87.948,29.3,809,334.89,334.89
3218,UMI,3,43.8638,-79.31119,300.0,73.469,24.5,670,272.35,272.35
3219,UMI,3,43.8638,-79.30449,300.0,62.122,20.7,573,234.48,234.48
3220,UMI,3,43.8638,-79.29778,300.0,60.839,20.3,585,237.97,237.97
3221,UMI,3,43.8638,-79.29107,300.0,55.677,18.6,617,213.44,213.44
3222,UMI,3,43.8638,-79.28436,300.0,51.356,17.1,535,198.34,198.34
3223,UMI,3,43.8638,-79.27765,300.0,41.592,13.9,406,158.67,158.67
3224,UMI,3,43.8638,-79.27095,300.0,30.373,10.1,312,119.24,119.24
3225,UMI,3,43.8638,-79.26424,300.0,30.747,10.2,259,107.78,107.78
3226,UMI,3,43.8638,-79.25753,300.0,40.028,13.3,354,136.24,136.24
3227,UMI,3,43.8638,-79.25082,300.0,58.697,19.6,492,219.55,219.55
3228,UMI,3,43.8638,-79.24411,300.0,59.712,19.9,559,226.44,226.44
3229,UMI,3,43.8638,-79.23741,300.0,60.549,20.2,588,225.73,225.73
3230,UMI,3,43.8638,-79.2307,300.0,58.069,19.4,546,216.82,216.82
3231,UMI,3,43.8638,-79.22399,300.0,55.092,18.4,528,199.04,199.04
3232,UMI,3,43.8638,-79.21728,300.0,47.417,15.8,404,157.38,157.38
3233,UMI,3,43.8638,-79.20386,300.0,9.069,3.0,102,39.96,39.96
3234,UMI,3,43.8638,-79.18374,300.0,1.705,0.6,38,8.75,8.75
3235,UMI,3,43.8638,-79.09653,300.0,20.647,6.9,169,77.65,77.65
3236,UMI,3,43.8638,-79.08983,300.0,32.478,10.8,308,120.06,120.06
3237,UMI,3,43.8638,-79.08312,300.0,37.75,12.6,408,145.29,145.29
3238,UMI,3,43.8638,-79.07641,300.0,31.482,10.5,357,133.99,133.99
3239,UMI,3,43.8638,-79.0697,300.0,52.207,17.4,513,202.07,202.07
3240,UMI,3,43.8638,-79.06299,300.0,101.648,33.9,994,376.82,376.82
3241,UMI,3,43.8638,-79.05629,300.0,110.763,36.9,1139,435.2,435.2
3242,UMI,3,43.8638,-79.04958,300.0,122.615,40.9,1150,451.49,451.49
3243,UMI,3,43.8638,-79.04287,300.0,90.38,30.1,941,367.4,367.4
3244,UMI,3,43.8638,-79.03616,300.0,74.253,24.8,753,285.74,285.74
3245,UMI,3,43.86799,-79.51579,300.0,24.24,8.1,256,102.17,102.17
3246,UMI,3,43.86799,-79.50909,300.0,20.803,6.9,230,83.74,83.74
3247,UMI,3,43.86799,-79.49567,300.0,12.261,4.1,137,47.13,47.13
3248,UMI,3,43.86799,-79.48896,300.0,23.08,7.7,236,86.5,86.5
3249,UMI,3,43.86799,-79.48225,300.0,29.933,10.0,299,105.39,105.39
3250,UMI,3,43.86799,-79.47554,300.0,34.089,11.4,360,131.78,131.78
3251,UMI,3,43.86799,-79.46884,300.0,54.725,18.2,580,224.59,224.59
3252,UMI,3,43.86799,-79.46213,300.0,80.648,26.9,804,320.74,320.74
3253,UMI,3,43.86799,-79.45542,300.0,79.169,26.4,857,327.95,327.95
3254,UMI,3,43.86799,-79.44871,300.0,80.321,26.8,818,310.05,310.05
3255,UMI,3,43.86799,-79.442,300.0,91.342,30.4,922,350.55,350.55
3256,UMI,3,43.86799,-79.4353,300.0,107.949,36.0,985,393.7,393.7
3257,UMI,3,43.86799,-79.42859,300.0,81.345,27.1,861,320.29,320.29
3258,UMI,3,43.86799,-79.42188,300.0,84.41,28.1,820,346.03,346.03
3259,UMI,3,43.86799,-79.41517,300.0,89.201,29.7,827,339.66,339.66
3260,UMI,3,43.86799,-79.40846,300.0,92.157,30.7,991,366.19,366.19
3261,UMI,3,43.86799,-79.40175,300.0,106.603,35.5,1002,372.28,372.28
3262,UMI,3,43.86799,-79.39505,300.0,100.386,33.5,952,382.83,382.83
3263,UMI,3,43.86799,-79.38834,300.0,60.752,20.3,623,251.53,251.53
3264,UMI,3,43.86799,-79.38163,300.0,33.135,11.0,343,120.96,120.96
3265,UMI,3,43.86799,-79.37492,300.0,23.275,7.8,245,90.88,90.88
3266,UMI,3,43.86799,-79.36821,300.0,30.744,10.2,301,111.41,111.41
3267,UMI,3,43.86799,-79.36151,300.0,62.891,21.0,571,232.56,232.56
3268,UMI,3,43.86799,-79.3548,300.0,91.471,30.5,912,354.69,354.69
3269,UMI,3,43.86799,-79.34809,300.0,117.633,39.2,1090,420.32,420.32
3270,UMI,3,43.86799,-79.34138,300.0,127.369,42.5,1178,461.86,461.86
3271,UMI,3,43.86799,-79.33467,300.0,116.549,38.8,1081,448.7,448.7
3272,UMI,3,43.86799,-79.32797,300.0,99.908,33.3,963,402.67,402.67
3273,UMI,3,43.86799,-79.32126,300.0,96.719,32.2,930,383.53,383.53
3274,UMI,3,43.86799,-79.31455,300.0,90.438,30.1,827,344.52,344.52
3275,UMI,3,43.86799,-79.30784,300.0,76.273,25.4,721,289.74,289.74
3276,UMI,3,43.86799,-79.30113,300.0,66.059,22.0,671,269.53,269.53
3277,UMI,3,43.86799,-79.29442,300.0,73.455,24.5,688,271.22,271.22
3278,UMI,3,43.86799,-79.28772,300.0,60.535,20.2,614,235.29,235.29
3279,UMI,3,43.86799,-79.28101,300.0,57.9,19.3,533,230.57,230.57
3280,UMI,3,43.86799,-79.2743,300.0,57.612,19.2,572,211.14,211.14
3281,UMI,3,43.86799,-79.26759,300.0,44.864,15.0,472,185.0,185.0
3282,UMI,3,43.86799,-79.26088,300.0,43.368,14.5,412,151.72,151.72
3283,UMI,3,43.86799,-79.25418,300.0,54.083,18.0,563,212.88,212.88
3284,UMI,3,43.86799,-79.24747,300.0,66.737,22.2,573,231.77,231.77
3285,UMI,3,43.86799,-79.24076,300.0,62.012,20.7,599,229.62,229.62
3286,UMI,3,43.86799,-79.23405,300.0,51.805,17.3,539,208.26,208.26
3287,UMI,3,43.86799,-79.22734,300.0,53.428,17.8,505,176.18,176.18
3288,UMI,3,43.86799,-79.22063,300.0,46.068,15.4,484,175.53,175.53
3289,UMI,3,43.86799,-79.21393,300.0,31.29,10.4,321,108.08,108.08
3290,UMI,3,43.86799,-79.20722,300.0,14.066,4.7,128,56.71,56.71
3291,UMI,3,43.86799,-79.20051,300.0,5.697,1.9,63,24.33,24.33
3292,UMI,3,43.86799,-79.17368,300.0,2.897,1.0,36,13.67,13.67
3293,UMI,3,43.86799,-79.09318,300.0,15.047,5.0,142,54.07,54.07
3294,UMI,3,43.86799,-79.08647,300.0,26.602,8.9,232,89.04,89.04
3295,UMI,3,43.86799,-79.07976,300.0,25.466,8.5,313,116.68,116.68
3296,UMI,3,43.86799,-79.07306,300.0,36.24,12.1,357,124.77,124.77
3297,UMI,3,43.86799,-79.06635,300.0,53.439,17.8,569,211.84,211.84
3298,UMI,3,43.86799,-79.05964,300.0,89.067,29.7,855,337.37,337.37
3299,UMI,3,43.86799,-79.05293,300.0,95.951,32.0,891,366.84,366.84
3300,UMI,3,43.86799,-79.04622,300.0,71.873,24.0,779,302.08,302.08
3301,UMI,3,43.87219,-79.51244,300.0,20.245,6.7,173,87.53,87.53
3302,UMI,3,43.87219,-79.49902,300.0,7.228,2.4,89,27.78,27.78
3303,UMI,3,43.87219,-79.48561,300.0,27.206,9.1,258,112.4,112.4
3304,UMI,3,43.87219,-79.4789,300.0,42.359,14.1,424,168.19,168.19
3305,UMI,3,43.87219,-79.47219,300.0,59.429,19.8,550,205.61,205.61
3306,UMI,3,43.87219,-79.46548,300.0,68.096,22.7,676,266.95,266.95
3307,UMI,3,43.87219,-79.45877,300.0,88.377,29.5,881,334.99,334.99
3308,UMI,3,43.87219,-79.45207,300.0,83.192,27.7,825,307.94,307.94
3309,UMI,3,43.87219,-79.44536,300.0,98.659,32.9,873,363.85,363.85
3310,UMI,3,43.87219,-79.43865,300.0,92.133,30.7,918,353.59,353.59
3311,UMI,3,43.87219,-79.43194,300.0,108.361,36.1,1003,405.09,405.09
3312,UMI,3,43.87219,-79.42523,300.0,93.516,31.2,839,332.55,332.55
3313,UMI,3,43.87219,-79.41853,300.0,94.884,31.6,944,372.38,372.38
3314,UMI,3,43.87219,-79.41182,300.0,104.655,34.9,1051,412.47,412.47
3315,UMI,3,43.87219,-79.40511,300.0,111.796,37.3,1044,408.21,408.21
3316,UMI,3,43.87219,-79.3984,300.0,104.213,34.7,978,385.04,385.04
3317,UMI,3,43.87219,-79.39169,300.0,78.797,26.3,757,315.04,315.04
3318,UMI,3,43.87219,-79.38498,300.0,39.646,13.2,415,164.84,164.84
3319,UMI,3,43.87219,-79.37828,300.0,19.943,6.6,229,84.24,84.24
3320,UMI,3,43.87219,-79.37157,300.0,49.854,16.6,382,166.63,166.63
3321,UMI,3,43.87219,-79.36486,300.0,67.321,22.4,563,240.46,240.46
3322,UMI,3,43.87219,-79.35815,300.0,90.974,30.3,838,352.24,352.24
3323,UMI,3,43.87219,-79.35144,300.0,114.987,38.3,1060,426.81,426.81
3324,UMI,3,43.87219,-79.34474,300.0,112.409,37.5,1024,396.62,396.62
3325,UMI,3,43.87219,-79.33803,300.0,102.331,34.1,995,389.0,389.0
3326,UMI,3,43.87219,-79.33132,300.0,91.316,30.4,850,328.95,328.95
3327,UMI,3,43.87219,-79.32461,300.0,80.231,26.7,773,303.39,303.39
3328,UMI,3,43.87219,-79.3179,300.0,64.531,21.5,761,258.78,258.78
3329,UMI,3,43.87219,-79.31119,300.0,80.772,26.9,841,324.35,324.35
