site_id,bs_id,scenario,sector_az_deg,lat,lon,total_MHz,used_MHz,util_pct,attached_users,demand_Mbps,served_Mbps
3220,9661,UMI,150.0,43.8638,-79.29778,100.0,19.789,19.8,198,76.66,76.66
3220,9662,UMI,270.0,43.8638,-79.29778,100.0,20.908,20.9,184,83.29,83.29
3221,9663,UMI,30.0,43.8638,-79.29107,100.0,16.767,16.8,193,65.36,65.36
3221,9664,UMI,150.0,43.8638,-79.29107,100.0,22.971,23.0,232,85.01,85.01
3221,9665,UMI,270.0,43.8638,-79.29107,100.0,15.939,15.9,192,63.07,63.07
3222,9666,UMI,30.0,43.8638,-79.28436,100.0,18.289,18.3,188,73.39,73.39
3222,9667,UMI,150.0,43.8638,-79.28436,100.0,14.905,14.9,172,59.77,59.77
3222,9668,UMI,270.0,43.8638,-79.28436,100.0,18.161,18.2,175,65.18,65.18
3223,9669,UMI,30.0,43.8638,-79.27765,100.0,17.137,17.1,163,68.11,68.11
3223,9670,UMI,150.0,43.8638,-79.27765,100.0,10.526,10.5,103,38.34,38.34
3223,9671,UMI,270.0,43.8638,-79.27765,100.0,13.929,13.9,140,52.21,52.21
3224,9672,UMI,30.0,43.8638,-79.27095,100.0,11.878,11.9,108,49.91,49.91
3224,9673,UMI,150.0,43.8638,-79.27095,100.0,6.96,7.0,85,23.49,23.49
3224,9674,UMI,270.0,43.8638,-79.27095,100.0,11.536,11.5,119,45.84,45.84
3225,9675,UMI,30.0,43.8638,-79.26424,100.0,12.462,12.5,105,44.83,44.83
3225,9676,UMI,150.0,43.8638,-79.26424,100.0,6.31,6.3,73,26.34,26.34
3225,9677,UMI,270.0,43.8638,-79.26424,100.0,11.975,12.0,81,36.6,36.6
3226,9678,UMI,30.0,43.8638,-79.25753,100.0,16.928,16.9,130,59.34,59.34
3226,9679,UMI,150.0,43.8638,-79.25753,100.0,13.593,13.6,114,42.82,42.82
3226,9680,UMI,270.0,43.8638,-79.25753,100.0,9.507,9.5,110,34.09,34.09
3227,9681,UMI,30.0,43.8638,-79.25082,100.0,15.25,15.2,129,62.14,62.14
3227,9682,UMI,150.0,43.8638,-79.25082,100.0,24.673,24.7,189,86.83,86.83
3227,9683,UMI,270.0,43.8638,-79.25082,100.0,18.774,18.8,174,70.58,70.58
3228,9684,UMI,30.0,43.8638,-79.24411,100.0,23.582,23.6,200,87.61,87.61
3228,9685,UMI,150.0,43.8638,-79.24411,100.0,18.103,18.1,174,75.0,75.0
3228,9686,UMI,270.0,43.8638,-79.24411,100.0,18.028,18.0,185,63.83,63.83
3229,9687,UMI,30.0,43.8638,-79.23741,100.0,19.064,19.1,181,75.2,75.2
3229,9688,UMI,150.0,43.8638,-79.23741,100.0,22.162,22.2,196,72.34,72.34
3229,9689,UMI,270.0,43.8638,-79.23741,100.0,19.323,19.3,211,78.19,78.19
3230,9690,UMI,30.0,43.8638,-79.2307,100.0,18.364,18.4,166,65.27,65.27
3230,9691,UMI,150.0,43.8638,-79.2307,100.0,19.563,19.6,189,76.53,76.53
3230,9692,UMI,270.0,43.8638,-79.2307,100.0,20.142,20.1,191,75.02,75.02
3231,9693,UMI,30.0,43.8638,-79.22399,100.0,21.455,21.5,188,70.71,70.71
3231,9694,UMI,150.0,43.8638,-79.22399,100.0,13.853,13.9,144,48.5,48.5
3231,9695,UMI,270.0,43.8638,-79.22399,100.0,19.784,19.8,196,79.83,79.83
3232,9696,UMI,30.0,43.8638,-79.21728,100.0,20.294,20.3,147,57.2,57.2
3232,9697,UMI,150.0,43.8638,-79.21728,100.0,12.407,12.4,105,43.23,43.23
3232,9698,UMI,270.0,43.8638,-79.21728,100.0,14.717,14.7,152,56.95,56.95
3233,9699,UMI,30.0,43.8638,-79.20386,100.0,2.459,2.5,28,10.67,10.67
3233,9700,UMI,150.0,43.8638,-79.20386,100.0,3.306,3.3,36,15.52,15.52
3233,9701,UMI,270.0,43.8638,-79.20386,100.0,3.304,3.3,38,13.77,13.77
3234,9702,UMI,30.0,43.8638,-79.18374,100.0,0.409,0.4,15,2.59,2.59
3234,9703,UMI,150.0,43.8638,-79.18374,100.0,0.604,0.6,12,2.76,2.76
3234,9704,UMI,270.0,43.8638,-79.18374,100.0,0.691,0.7,11,3.4,3.4
3235,9705,UMI,30.0,43.8638,-79.09653,100.0,8.194,8.2,56,29.54,29.54
3235,9706,UMI,150.0,43.8638,-79.09653,100.0,6.836,6.8,67,28.29,28.29
3235,9707,UMI,270.0,43.8638,-79.09653,100.0,5.617,5.6,46,19.81,19.81
3236,9708,UMI,30.0,43.8638,-79.08983,100.0,9.906,9.9,97,38.01,38.01
3236,9709,UMI,150.0,43.8638,-79.08983,100.0,13.832,13.8,136,52.83,52.83
3236,9710,UMI,270.0,43.8638,-79.08983,100.0,8.741,8.7,75,29.23,29.23
3237,9711,UMI,30.0,43.8638,-79.08312,100.0,10.489,10.5,133,47.75,47.75
3237,9712,UMI,150.0,43.8638,-79.08312,100.0,15.65,15.7,143,46.87,46.87
3237,9713,UMI,270.0,43.8638,-79.08312,100.0,11.61,11.6,132,50.68,50.68
3238,9714,UMI,30.0,43.8638,-79.07641,100.0,9.273,9.3,108,38.49,38.49
3238,9715,UMI,150.0,43.8638,-79.07641,100.0,11.558,11.6,124,49.02,49.02
3238,9716,UMI,270.0,43.8638,-79.07641,100.0,10.651,10.7,125,46.48,46.48
3239,9717,UMI,30.0,43.8638,-79.0697,100.0,18.027,18.0,164,62.23,62.23
3239,9718,UMI,150.0,43.8638,-79.0697,100.0,22.135,22.1,217,92.95,92.95
3239,9719,UMI,270.0,43.8638,-79.0697,100.0,12.045,12.0,132,46.89,46.89
3240,9720,UMI,30.0,43.8638,-79.06299,100.0,39.987,40.0,334,138.03,138.03
3240,9721,UMI,150.0,43.8638,-79.06299,100.0,30.991,31.0,367,128.14,128.14
3240,9722,UMI,270.0,43.8638,-79.06299,100.0,30.671,30.7,293,110.66,110.66
3241,9723,UMI,30.0,43.8638,-79.05629,100.0,35.759,35.8,350,140.91,140.91
3241,9724,UMI,150.0,43.8638,-79.05629,100.0,42.652,42.7,408,156.37,156.37
3241,9725,UMI,270.0,43.8638,-79.05629,100.0,32.351,32.4,381,137.92,137.92
3242,9726,UMI,30.0,43.8638,-79.04958,100.0,35.419,35.4,367,135.47,135.47
3242,9727,UMI,150.0,43.8638,-79.04958,100.0,39.366,39.4,383,151.34,151.34
3242,9728,UMI,270.0,43.8638,-79.04958,100.0,47.831,47.8,400,164.67,164.67
3243,9729,UMI,30.0,43.8638,-79.04287,100.0,28.889,28.9,304,125.56,125.56
3243,9730,UMI,150.0,43.8638,-79.04287,100.0,31.999,32.0,310,123.56,123.56
3243,9731,UMI,270.0,43.8638,-79.04287,100.0,29.492,29.5,327,118.28,118.28
3244,9732,UMI,30.0,43.8638,-79.03616,100.0,24.335,24.3,231,101.2,101.2
3244,9733,UMI,150.0,43.8638,-79.03616,100.0,26.31,26.3,277,100.01,100.01
3244,9734,UMI,270.0,43.8638,-79.03616,100.0,23.607,23.6,245,84.53,84.53
3245,9735,UMI,30.0,43.86799,-79.51579,100.0,8.823,8.8,90,37.03,37.03
3245,9736,UMI,150.0,43.86799,-79.51579,100.0,10.693,10.7,103,45.23,45.23
3245,9737,UMI,270.0,43.86799,-79.51579,100.0,4.724,4.7,63,19.91,19.91
3246,9738,UMI,30.0,43.86799,-79.50909,100.0,6.943,6.9,62,24.13,24.13
3246,9739,UMI,150.0,43.86799,-79.50909,100.0,7.72,7.7,86,32.44,32.44
3246,9740,UMI,270.0,43.86799,-79.50909,100.0,6.14,6.1,82,27.17,27.17
3247,9741,UMI,30.0,43.86799,-79.49567,100.0,4.799,4.8,40,16.19,16.19
3247,9742,UMI,150.0,43.86799,-79.49567,100.0,4.326,4.3,55,16.55,16.55
3247,9743,UMI,270.0,43.86799,-79.49567,100.0,3.137,3.1,42,14.39,14.39
3248,9744,UMI,30.0,43.86799,-79.48896,100.0,6.74,6.7,69,28.57,28.57
3248,9745,UMI,150.0,43.86799,-79.48896,100.0,10.059,10.1,96,33.56,33.56
3248,9746,UMI,270.0,43.86799,-79.48896,100.0,6.281,6.3,71,24.37,24.37
3249,9747,UMI,30.0,43.86799,-79.48225,100.0,9.574,9.6,108,35.52,35.52
3249,9748,UMI,150.0,43.86799,-79.48225,100.0,10.971,11.0,97,34.8,34.8
3249,9749,UMI,270.0,43.86799,-79.48225,100.0,9.388,9.4,94,35.08,35.08
3250,9750,UMI,30.0,43.86799,-79.47554,100.0,12.167,12.2,138,46.85,46.85
3250,9751,UMI,150.0,43.86799,-79.47554,100.0,13.53,13.5,129,51.45,51.45
3250,9752,UMI,270.0,43.86799,-79.47554,100.0,8.392,8.4,93,33.49,33.49
3251,9753,UMI,30.0,43.86799,-79.46884,100.0,17.939,17.9,214,75.43,75.43
3251,9754,UMI,150.0,43.86799,-79.46884,100.0,19.587,19.6,178,70.53,70.53
3251,9755,UMI,270.0,43.86799,-79.46884,100.0,17.199,17.2,188,78.63,78.63
3252,9756,UMI,30.0,43.86799,-79.46213,100.0,28.89,28.9,269,118.96,118.96
3252,9757,UMI,150.0,43.86799,-79.46213,100.0,27.501,27.5,300,111.59,111.59
3252,9758,UMI,270.0,43.86799,-79.46213,100.0,24.257,24.3,235,90.18,90.18
3253,9759,UMI,30.0,43.86799,-79.45542,100.0,24.758,24.8,276,105.65,105.65
3253,9760,UMI,150.0,43.86799,-79.45542,100.0,24.33,24.3,296,102.86,102.86
3253,9761,UMI,270.0,43.86799,-79.45542,100.0,30.082,30.1,285,119.44,119.44
3254,9762,UMI,30.0,43.86799,-79.44871,100.0,24.009,24.0,242,99.94,99.94
3254,9763,UMI,150.0,43.86799,-79.44871,100.0,31.346,31.3,319,123.17,123.17
3254,9764,UMI,270.0,43.86799,-79.44871,100.0,24.966,25.0,257,86.95,86.95
3255,9765,UMI,30.0,43.86799,-79.442,100.0,31.435,31.4,312,120.33,120.33
3255,9766,UMI,150.0,43.86799,-79.442,100.0,31.641,31.6,305,119.64,119.64
3255,9767,UMI,270.0,43.86799,-79.442,100.0,28.266,28.3,305,110.57,110.57
3256,9768,UMI,30.0,43.86799,-79.4353,100.0,38.938,38.9,376,145.7,145.7
3256,9769,UMI,150.0,43.86799,-79.4353,100.0,37.477,37.5,322,138.33,138.33
3256,9770,UMI,270.0,43.86799,-79.4353,100.0,31.534,31.5,287,109.67,109.67
3257,9771,UMI,30.0,43.86799,-79.42859,100.0,27.372,27.4,280,107.16,107.16
3257,9772,UMI,150.0,43.86799,-79.42859,100.0,28.518,28.5,289,104.73,104.73
3257,9773,UMI,270.0,43.86799,-79.42859,100.0,25.455,25.5,292,108.4,108.4
3258,9774,UMI,30.0,43.86799,-79.42188,100.0,27.031,27.0,309,121.23,121.23
3258,9775,UMI,150.0,43.86799,-79.42188,100.0,25.903,25.9,270,114.53,114.53
3258,9776,UMI,270.0,43.86799,-79.42188,100.0,31.476,31.5,241,110.26,110.26
3259,9777,UMI,30.0,43.86799,-79.41517,100.0,31.122,31.1,312,125.42,125.42
3259,9778,UMI,150.0,43.86799,-79.41517,100.0,26.841,26.8,246,99.3,99.3
3259,9779,UMI,270.0,43.86799,-79.41517,100.0,31.238,31.2,269,114.95,114.95
3260,9780,UMI,30.0,43.86799,-79.40846,100.0,32.218,32.2,335,130.15,130.15
3260,9781,UMI,150.0,43.86799,-79.40846,100.0,33.391,33.4,347,126.24,126.24
3260,9782,UMI,270.0,43.86799,-79.40846,100.0,26.548,26.5,309,109.79,109.79
3261,9783,UMI,30.0,43.86799,-79.40175,100.0,32.073,32.1,334,117.95,117.95
3261,9784,UMI,150.0,43.86799,-79.40175,100.0,40.603,40.6,349,131.34,131.34
3261,9785,UMI,270.0,43.86799,-79.40175,100.0,33.928,33.9,319,122.98,122.98
3262,9786,UMI,30.0,43.86799,-79.39505,100.0,26.915,26.9,300,113.32,113.32
3262,9787,UMI,150.0,43.86799,-79.39505,100.0,36.149,36.1,331,136.09,136.09
3262,9788,UMI,270.0,43.86799,-79.39505,100.0,37.322,37.3,321,133.43,133.43
3263,9789,UMI,30.0,43.86799,-79.38834,100.0,17.733,17.7,177,69.8,69.8
3263,9790,UMI,150.0,43.86799,-79.38834,100.0,16.999,17.0,179,70.48,70.48
3263,9791,UMI,270.0,43.86799,-79.38834,100.0,26.02,26.0,267,111.26,111.26
3264,9792,UMI,30.0,43.86799,-79.38163,100.0,9.335,9.3,107,30.85,30.85
3264,9793,UMI,150.0,43.86799,-79.38163,100.0,8.733,8.7,94,33.88,33.88
3264,9794,UMI,270.0,43.86799,-79.38163,100.0,15.067,15.1,142,56.22,56.22
3265,9795,UMI,30.0,43.86799,-79.37492,100.0,9.177,9.2,78,32.63,32.63
3265,9796,UMI,150.0,43.86799,-79.37492,100.0,7.495,7.5,77,27.63,27.63
3265,9797,UMI,270.0,43.86799,-79.37492,100.0,6.603,6.6,90,30.63,30.63
3266,9798,UMI,30.0,43.86799,-79.36821,100.0,12.579,12.6,115,43.18,43.18
3266,9799,UMI,150.0,43.86799,-79.36821,100.0,9.953,10.0,108,36.34,36.34
3266,9800,UMI,270.0,43.86799,-79.36821,100.0,8.212,8.2,78,31.89,31.89
3267,9801,UMI,30.0,43.86799,-79.36151,100.0,21.291,21.3,205,82.16,82.16
3267,9802,UMI,150.0,43.86799,-79.36151,100.0,22.462,22.5,212,87.68,87.68
3267,9803,UMI,270.0,43.86799,-79.36151,100.0,19.139,19.1,154,62.73,62.73
3268,9804,UMI,30.0,43.86799,-79.3548,100.0,37.62,37.6,329,135.08,135.08
3268,9805,UMI,150.0,43.86799,-79.3548,100.0,30.117,30.1,329,127.82,127.82
3268,9806,UMI,270.0,43.86799,-79.3548,100.0,23.734,23.7,254,91.79,91.79
3269,9807,UMI,30.0,43.86799,-79.34809,100.0,33.187,33.2,348,131.47,131.47
3269,9808,UMI,150.0,43.86799,-79.34809,100.0,44.988,45.0,394,156.58,156.58
3269,9809,UMI,270.0,43.86799,-79.34809,100.0,39.458,39.5,348,132.27,132.27
3270,9810,UMI,30.0,43.86799,-79.34138,100.0,46.972,47.0,402,154.7,154.7
3270,9811,UMI,150.0,43.86799,-79.34138,100.0,44.198,44.2,388,164.59,164.59
3270,9812,UMI,270.0,43.86799,-79.34138,100.0,36.199,36.2,388,142.57,142.57
3271,9813,UMI,30.0,43.86799,-79.33467,100.0,32.617,32.6,335,120.56,120.56
3271,9814,UMI,150.0,43.86799,-79.33467,100.0,42.653,42.7,374,172.5,172.5
3271,9815,UMI,270.0,43.86799,-79.33467,100.0,41.279,41.3,372,155.64,155.64
3272,9816,UMI,30.0,43.86799,-79.32797,100.0,35.229,35.2,327,142.75,142.75
3272,9817,UMI,150.0,43.86799,-79.32797,100.0,36.076,36.1,341,141.27,141.27
3272,9818,UMI,270.0,43.86799,-79.32797,100.0,28.603,28.6,295,118.65,118.65
3273,9819,UMI,30.0,43.86799,-79.32126,100.0,29.104,29.1,315,126.06,126.06
3273,9820,UMI,150.0,43.86799,-79.32126,100.0,32.6,32.6,292,123.36,123.36
3273,9821,UMI,270.0,43.86799,-79.32126,100.0,35.015,35.0,323,134.11,134.11
3274,9822,UMI,30.0,43.86799,-79.31455,100.0,25.574,25.6,277,100.17,100.17
3274,9823,UMI,150.0,43.86799,-79.31455,100.0,30.453,30.5,287,115.84,115.84
3274,9824,UMI,270.0,43.86799,-79.31455,100.0,34.411,34.4,263,128.52,128.52
3275,9825,UMI,30.0,43.86799,-79.30784,100.0,27.2,27.2,265,102.58,102.58
3275,9826,UMI,150.0,43.86799,-79.30784,100.0,24.871,24.9,225,98.35,98.35
3275,9827,UMI,270.0,43.86799,-79.30784,100.0,24.202,24.2,231,88.8,88.8
3276,9828,UMI,30.0,43.86799,-79.30113,100.0,21.287,21.3,216,86.53,86.53
3276,9829,UMI,150.0,43.86799,-79.30113,100.0,23.588,23.6,209,93.97,93.97
3276,9830,UMI,270.0,43.86799,-79.30113,100.0,21.183,21.2,246,89.04,89.04
3277,9831,UMI,30.0,43.86799,-79.29442,100.0,29.031,29.0,251,99.87,99.87
3277,9832,UMI,150.0,43.86799,-79.29442,100.0,24.602,24.6,215,90.37,90.37
3277,9833,UMI,270.0,43.86799,-79.29442,100.0,19.822,19.8,222,80.99,80.99
3278,9834,UMI,30.0,43.86799,-79.28772,100.0,22.125,22.1,205,86.24,86.24
3278,9835,UMI,150.0,43.86799,-79.28772,100.0,19.635,19.6,207,83.0,83.0
3278,9836,UMI,270.0,43.86799,-79.28772,100.0,18.775,18.8,202,66.05,66.05
3279,9837,UMI,30.0,43.86799,-79.28101,100.0,19.491,19.5,183,73.81,73.81
3279,9838,UMI,150.0,43.86799,-79.28101,100.0,19.736,19.7,180,84.23,84.23
3279,9839,UMI,270.0,43.86799,-79.28101,100.0,18.673,18.7,170,72.53,72.53
3280,9840,UMI,30.0,43.86799,-79.2743,100.0,17.527,17.5,199,65.82,65.82
3280,9841,UMI,150.0,43.86799,-79.2743,100.0,20.828,20.8,175,68.65,68.65
3280,9842,UMI,270.0,43.86799,-79.2743,100.0,19.258,19.3,198,76.67,76.67
3281,9843,UMI,30.0,43.86799,-79.26759,100.0,15.218,15.2,177,64.31,64.31
3281,9844,UMI,150.0,43.86799,-79.26759,100.0,12.904,12.9,130,53.09,53.09
3281,9845,UMI,270.0,43.86799,-79.26759,100.0,16.741,16.7,165,67.6,67.6
3282,9846,UMI,30.0,43.86799,-79.26088,100.0,18.159,18.2,152,63.16,63.16
3282,9847,UMI,150.0,43.86799,-79.26088,100.0,14.936,14.9,125,47.46,47.46
3282,9848,UMI,270.0,43.86799,-79.26088,100.0,10.273,10.3,135,41.1,41.1
3283,9849,UMI,30.0,43.86799,-79.25418,100.0,19.782,19.8,203,78.29,78.29
3283,9850,UMI,150.0,43.86799,-79.25418,100.0,16.342,16.3,174,63.11,63.11
3283,9851,UMI,270.0,43.86799,-79.25418,100.0,17.959,18.0,186,71.48,71.48
3284,9852,UMI,30.0,43.86799,-79.24747,100.0,26.294,26.3,218,84.68,84.68
3284,9853,UMI,150.0,43.86799,-79.24747,100.0,18.728,18.7,166,68.17,68.17
3284,9854,UMI,270.0,43.86799,-79.24747,100.0,21.715,21.7,189,78.92,78.92
3285,9855,UMI,30.0,43.86799,-79.24076,100.0,20.334,20.3,182,72.79,72.79
3285,9856,UMI,150.0,43.86799,-79.24076,100.0,19.655,19.7,198,75.16,75.16
3285,9857,UMI,270.0,43.86799,-79.24076,100.0,22.022,22.0,219,81.67,81.67
3286,9858,UMI,30.0,43.86799,-79.23405,100.0,13.658,13.7,157,54.39,54.39
3286,9859,UMI,150.0,43.86799,-79.23405,100.0,18.336,18.3,178,71.46,71.46
3286,9860,UMI,270.0,43.86799,-79.23405,100.0,19.812,19.8,204,82.41,82.41
3287,9861,UMI,30.0,43.86799,-79.22734,100.0,13.01,13.0,157,50.48,50.48
3287,9862,UMI,150.0,43.86799,-79.22734,100.0,24.536,24.5,192,70.37,70.37
3287,9863,UMI,270.0,43.86799,-79.22734,100.0,15.881,15.9,156,55.33,55.33
3288,9864,UMI,30.0,43.86799,-79.22063,100.0,13.072,13.1,138,54.7,54.7
3288,9865,UMI,150.0,43.86799,-79.22063,100.0,13.578,13.6,164,55.64,55.64
3288,9866,UMI,270.0,43.86799,-79.22063,100.0,19.419,19.4,182,65.19,65.19
3289,9867,UMI,30.0,43.86799,-79.21393,100.0,8.404,8.4,93,33.15,33.15
3289,9868,UMI,150.0,43.86799,-79.21393,100.0,7.513,7.5,91,27.87,27.87
3289,9869,UMI,270.0,43.86799,-79.21393,100.0,15.373,15.4,137,47.05,47.05
3290,9870,UMI,30.0,43.86799,-79.20722,100.0,3.695,3.7,38,15.05,15.05
3290,9871,UMI,150.0,43.86799,-79.20722,100.0,2.536,2.5,32,11.74,11.74
3290,9872,UMI,270.0,43.86799,-79.20722,100.0,7.835,7.8,58,29.93,29.93
3291,9873,UMI,30.0,43.86799,-79.20051,100.0,2.78,2.8,26,10.31,10.31
3291,9874,UMI,150.0,43.86799,-79.20051,100.0,1.493,1.5,19,7.6,7.6
3291,9875,UMI,270.0,43.86799,-79.20051,100.0,1.424,1.4,18,6.41,6.41
3292,9876,UMI,30.0,43.86799,-79.17368,100.0,0.913,0.9,12,3.53,3.53
3292,9877,UMI,150.0,43.86799,-79.17368,100.0,1.254,1.3,14,6.21,6.21
3292,9878,UMI,270.0,43.86799,-79.17368,100.0,0.73,0.7,10,3.94,3.94
3293,9879,UMI,30.0,43.86799,-79.09318,100.0,5.62,5.6,57,23.31,23.31
3293,9880,UMI,150.0,43.86799,-79.09318,100.0,4.41,4.4,47,15.23,15.23
3293,9881,UMI,270.0,43.86799,-79.09318,100.0,5.017,5.0,38,15.53,15.53
3294,9882,UMI,30.0,43.86799,-79.08647,100.0,5.916,5.9,65,26.59,26.59
3294,9883,UMI,150.0,43.86799,-79.08647,100.0,6.646,6.6,83,28.01,28.01
3294,9884,UMI,270.0,43.86799,-79.08647,100.0,14.04,14.0,84,34.45,34.45
3295,9885,UMI,30.0,43.86799,-79.07976,100.0,7.66,7.7,85,32.61,32.61
3295,9886,UMI,150.0,43.86799,-79.07976,100.0,12.163,12.2,147,56.28,56.28
3295,9887,UMI,270.0,43.86799,-79.07976,100.0,5.643,5.6,81,27.8,27.8
3296,9888,UMI,30.0,43.86799,-79.07306,100.0,12.171,12.2,103,36.0,36.0
3296,9889,UMI,150.0,43.86799,-79.07306,100.0,13.205,13.2,133,46.61,46.61
3296,9890,UMI,270.0,43.86799,-79.07306,100.0,10.864,10.9,121,42.17,42.17
3297,9891,UMI,30.0,43.86799,-79.06635,100.0,20.823,20.8,201,81.05,81.05
3297,9892,UMI,150.0,43.86799,-79.06635,100.0,16.516,16.5,223,74.72,74.72
3297,9893,UMI,270.0,43.86799,-79.06635,100.0,16.1,16.1,145,56.07,56.07
3298,9894,UMI,30.0,43.86799,-79.05964,100.0,28.92,28.9,267,109.64,109.64
3298,9895,UMI,150.0,43.86799,-79.05964,100.0,26.831,26.8,306,110.82,110.82
3298,9896,UMI,270.0,43.86799,-79.05964,100.0,33.315,33.3,282,116.92,116.92
3299,9897,UMI,30.0,43.86799,-79.05293,100.0,26.077,26.1,254,105.53,105.53
3299,9898,UMI,150.0,43.86799,-79.05293,100.0,31.421,31.4,340,133.39,133.39
3299,9899,UMI,270.0,43.86799,-79.05293,100.0,38.453,38.5,297,127.92,127.92
3300,9900,UMI,30.0,43.86799,-79.04622,100.0,18.758,18.8,201,81.49,81.49
3300,9901,UMI,150.0,43.86799,-79.04622,100.0,26.983,27.0,295,108.93,108.93
3300,9902,UMI,270.0,43.86799,-79.04622,100.0,26.132,26.1,283,111.66,111.66
3301,9903,UMI,30.0,43.87219,-79.51244,100.0,4.647,4.6,37,20.25,20.25
3301,9904,UMI,150.0,43.87219,-79.51244,100.0,6.104,6.1,55,24.3,24.3
3301,9905,UMI,270.0,43.87219,-79.51244,100.0,9.493,9.5,81,42.98,42.98
3302,9906,UMI,30.0,43.87219,-79.49902,100.0,1.756,1.8,30,6.26,6.26
3302,9907,UMI,150.0,43.87219,-79.49902,100.0,2.868,2.9,33,12.17,12.17
3302,9908,UMI,270.0,43.87219,-79.49902,100.0,2.604,2.6,26,9.34,9.34
3303,9909,UMI,30.0,43.87219,-79.48561,100.0,9.097,9.1,88,41.38,41.38
3303,9910,UMI,150.0,43.87219,-79.48561,100.0,9.856,9.9,97,40.58,40.58
3303,9911,UMI,270.0,43.87219,-79.48561,100.0,8.253,8.3,73,30.44,30.44
3304,9912,UMI,30.0,43.87219,-79.4789,100.0,14.996,15.0,140,61.59,61.59
3304,9913,UMI,150.0,43.87219,-79.4789,100.0,12.033,12.0,156,51.75,51.75
3304,9914,UMI,270.0,43.87219,-79.4789,100.0,15.33,15.3,128,54.85,54.85
3305,9915,UMI,30.0,43.87219,-79.47219,100.0,25.677,25.7,215,82.75,82.75
3305,9916,UMI,150.0,43.87219,-79.47219,100.0,15.199,15.2,166,59.06,59.06
3305,9917,UMI,270.0,43.87219,-79.47219,100.0,18.554,18.6,169,63.8,63.8
3306,9918,UMI,30.0,43.87219,-79.46548,100.0,17.945,17.9,204,69.74,69.74
3306,9919,UMI,150.0,43.87219,-79.46548,100.0,28.617,28.6,245,107.46,107.46
3306,9920,UMI,270.0,43.87219,-79.46548,100.0,21.533,21.5,227,89.75,89.75
3307,9921,UMI,30.0,43.87219,-79.45877,100.0,28.798,28.8,279,99.28,99.28
3307,9922,UMI,150.0,43.87219,-79.45877,100.0,29.387,29.4,293,112.55,112.55
3307,9923,UMI,270.0,43.87219,-79.45877,100.0,30.192,30.2,309,123.17,123.17
3308,9924,UMI,30.0,43.87219,-79.45207,100.0,30.782,30.8,299,114.77,114.77
3308,9925,UMI,150.0,43.87219,-79.45207,100.0,23.163,23.2,262,96.83,96.83
3308,9926,UMI,270.0,43.87219,-79.45207,100.0,29.247,29.2,264,96.34,96.34
3309,9927,UMI,30.0,43.87219,-79.44536,100.0,35.659,35.7,301,135.67,135.67
3309,9928,UMI,150.0,43.87219,-79.44536,100.0,34.267,34.3,293,124.0,124.0
3309,9929,UMI,270.0,43.87219,-79.44536,100.0,28.733,28.7,279,104.18,104.18
3310,9930,UMI,30.0,43.87219,-79.43865,100.0,30.339,30.3,317,127.78,127.78
3310,9931,UMI,150.0,43.87219,-79.43865,100.0,32.442,32.4,309,117.46,117.46
3310,9932,UMI,270.0,43.87219,-79.43865,100.0,29.352,29.4,292,108.35,108.35
3311,9933,UMI,30.0,43.87219,-79.43194,100.0,33.59,33.6,326,135.75,135.75
3311,9934,UMI,150.0,43.87219,-79.43194,100.0,38.608,38.6,329,138.12,138.12
3311,9935,UMI,270.0,43.87219,-79.43194,100.0,36.163,36.2,348,131.22,131.22
3312,9936,UMI,30.0,43.87219,-79.42523,100.0,30.516,30.5,284,109.31,109.31
3312,9937,UMI,150.0,43.87219,-79.42523,100.0,34.632,34.6,285,118.05,118.05
3312,9938,UMI,270.0,43.87219,-79.42523,100.0,28.368,28.4,270,105.18,105.18
3313,9939,UMI,30.0,43.87219,-79.41853,100.0,29.805,29.8,327,118.63,118.63
3313,9940,UMI,150.0,43.87219,-79.41853,100.0,34.591,34.6,312,131.02,131.02
3313,9941,UMI,270.0,43.87219,-79.41853,100.0,30.488,30.5,305,122.74,122.74
3314,9942,UMI,30.0,43.87219,-79.41182,100.0,36.111,36.1,353,147.05,147.05
3314,9943,UMI,150.0,43.87219,-79.41182,100.0,38.888,38.9,357,141.8,141.8
3314,9944,UMI,270.0,43.87219,-79.41182,100.0,29.656,29.7,341,123.63,123.63
3315,9945,UMI,30.0,43.87219,-79.40511,100.0,33.958,34.0,337,129.09,129.09
3315,9946,UMI,150.0,43.87219,-79.40511,100.0,37.935,37.9,342,130.28,130.28
3315,9947,UMI,270.0,43.87219,-79.40511,100.0,39.903,39.9,365,148.84,148.84
3316,9948,UMI,30.0,43.87219,-79.3984,100.0,33.618,33.6,311,126.14,126.14
3316,9949,UMI,150.0,43.87219,-79.3984,100.0,30.505,30.5,313,118.46,118.46
3316,9950,UMI,270.0,43.87219,-79.3984,100.0,40.091,40.1,354,140.44,140.44
3317,9951,UMI,30.0,43.87219,-79.39169,100.0,22.615,22.6,221,94.16,94.16
3317,9952,UMI,150.0,43.87219,-79.39169,100.0,22.928,22.9,230,88.5,88.5
3317,9953,UMI,270.0,43.87219,-79.39169,100.0,33.254,33.3,306,132.38,132.38
3318,9954,UMI,30.0,43.87219,-79.38498,100.0,9.823,9.8,118,40.55,40.55
3318,9955,UMI,150.0,43.87219,-79.38498,100.0,13.801,13.8,129,58.36,58.36
3318,9956,UMI,270.0,43.87219,-79.38498,100.0,16.022,16.0,168,65.93,65.93
